v_common_coa_code,v_common_coa_name,v_common_coa_description,v_accrual_basis_code,v_account_type,fic_mis_date,v_rollup_signage_code,d_start_date,d_end_date
41035500,41035500 Cash In Transit Cash Imports,Cash In Transit-Cash Imports,NULL,OTHERASSET,30/4/2024,NULL,NULL,NULL
41036000,41036000 Cash In Transit InterBr Ctrl,Cash In Trans-Inter Brnch Ctrl,NULL,OTHERASSET,30/4/2024,NULL,NULL,NULL
41045500,41045500 Equity Trade Security-RBZ,Equity Trade Security â€“ RBZ,NULL,OTHERASSET,30/4/2024,NULL,NULL,NULL
41047150,41047150 Mastercard control account,MasterCard Control,NULL,OTHERASSET,30/4/2024,NULL,NULL,NULL
41047160,41047160 Mastercard Control - Nostro FC,Mastercard Control - Nostro FC,NULL,OTHERASSET,30/4/2024,NULL,NULL,NULL
41047180,41047180 Merchant Card Replacement,Merchant Card Replacement,NULL,OTHERLIABS,30/4/2024,NULL,NULL,NULL
41053500,41053500 Non-CABS Banked Settlem,Non-CABS Banked Settlements,NULL,OTHERLIABS,30/4/2024,NULL,NULL,NULL
41053530,41053530 y Merchant Services,One Money Merchant Servic,NULL,OTHERLIABS,30/4/2024,NULL,NULL,NULL
41054365,41054365 RBZ Clearing account EUR,RBZ Clearing account-EUR,NULL,OTHERASSET,30/4/2024,NULL,NULL,NULL
41054367,41054367 RBZ Clearing account-GBP,RBZ Clearing account-GBP,NULL,OTHERASSET,30/4/2024,NULL,NULL,NULL
41054370,41054370 RBZ Clearing account ZAR,RBZ Clearing account-ZAR,NULL,OTHERASSET,30/4/2024,NULL,NULL,NULL
41054380,41054380 Savings Control Clearing-CABS,Savings Control Clearing-CABS,NULL,OTHERASSET,30/4/2024,NULL,NULL,NULL
41054385,41054385 Scheme Card Balances,Scheme Card Balances,NULL,OTHERLIABS,30/4/2024,NULL,NULL,NULL
41054820,41054820 Travellers Cheques Stock,Traveller's Cheques-Unused Stock,NULL,OTHERASSET,30/4/2024,NULL,NULL,NULL
41070600,41070600 Unallocated CUS-CABS9015347463,Unallocated CUS-CABS9015347463,NULL,OTHERLIABS,30/4/2024,NULL,NULL,NULL
41081000,41081000 Visa control Account,VISA Control,NULL,OTHERASSET,30/4/2024,NULL,NULL,NULL
41081400,41081400 VISA Control - Nostro FCA,VISA Control-Nostro FCA ,NULL,OTHERLIABS,30/4/2024,NULL,NULL,NULL
42054800,42054800 Cash At Bank-RBZ USD Nost,Cash at Bank RBZ Nostro,NULL,OTHERASSET,30/4/2024,NULL,NULL,NULL
43726000,43726000 Interest Control,Interest Control,NULL,OTHERASSET,30/4/2024,NULL,NULL,NULL
44269700,44269700 ATM Cash Balances,ATM Cash Balances,NULL,OTHERASSET,30/4/2024,NULL,NULL,NULL
44271500,44271500 CPS Flexicard revenues,CPS Flexi Credit Collections Control,NULL,OTHERLIABS,30/4/2024,NULL,NULL,NULL
44272000,44272000 Position Management,Currency Control,NULL,OTHERLIABS,30/4/2024,NULL,NULL,NULL
44272600,44272600 Ecocash Wallet Suspense,Ecocash Wallet Suspense,NULL,OTHERLIABS,30/4/2024,NULL,NULL,NULL
44272800,44272800 Exchange Control Prepayments,Exchange Prepayments Control,NULL,OTHERASSET,30/4/2024,NULL,NULL,NULL
44275000,44275000 General Suspense Control,General Suspense Control,NULL,OTHERLIABS,30/4/2024,NULL,NULL,NULL
44275100,44275100 InterBranch Suspense,Interbranch System Control,NULL,OTHERLIABS,30/4/2024,NULL,NULL,NULL
44275530,44275530 Mortgage Repayment Susp,Mortgage Repayment Suspense,NULL,EARNINGASSETS,30/4/2024,NULL,NULL,NULL
44275550,44275550 MTA Suspense Control,MTA Suspense Control,NULL,OTHERLIABS,30/4/2024,NULL,NULL,NULL
44275700,44275700 Netone Wallet Suspense,Netone Wallet Suspense,NULL,OTHERASSET,30/4/2024,NULL,NULL,NULL
44276320,44276320 Nostro Housing Collections Sus,Nostro Housing Collections Sus,NULL,OTHERLIABS,30/4/2024,NULL,NULL,NULL
44276340,44276340 Nostro Mortg repayment suspens,Nostro Mortg repayment suspens,NULL,EARNINGASSETS,30/4/2024,NULL,NULL,NULL
44276360,44276360 Nostro Motor Insurance Schemes,Nostro Motor Insurance Schemes,NULL,OTHERLIABS,30/4/2024,NULL,NULL,NULL
44276380,44276380 Nostro Sinking Funds Suspense,Nostro Sinking Funds Suspense,NULL,OTHERLIABS,30/4/2024,NULL,NULL,NULL
44276385,44276385 Nostro Sundry Persons Control,Nostro Sundry Persons Control,NULL,OTHERASSET,30/4/2024,NULL,NULL,NULL
44276420,44276420 Nostro Zimswitch Control,Nostro Zimswitch Control,NULL,OTHERASSET,30/4/2024,NULL,NULL,NULL
44281600,44281600 Paynet Wash Account,Sundry Persons Control,NULL,OTHERLIABS,30/4/2024,NULL,NULL,NULL
44281750,44281750 Take on reconciling items,T24 Migration Suspense (Take on only),NULL,OTHERASSET,30/4/2024,NULL,NULL,NULL
44281800,44281800 Agents and Merchants Sundry Ac,T24 System Suspense Control,NULL,OTHERLIABS,30/4/2024,NULL,NULL,NULL
44283000,44283000 Unalloc F/Assets Purch Ctrl,Unallocated Fixed Asset Purchases Control,NULL,OTHERASSET,30/4/2024,NULL,NULL,NULL
44283500,44283500 Unauthorised Overdrawn Ac,Unauthorised Overdrawn Accounts,NULL,OTHERASSET,30/4/2024,NULL,NULL,NULL
44284000,44284000 Unrecallable funds,Unrecalleable Funds,NULL,OTHERASSET,30/4/2024,NULL,NULL,NULL
44320000,44320000 Zimswitch Ctrl,Zimswitch Control,NULL,OTHERASSET,30/4/2024,NULL,NULL,NULL
44340000,44340000 Suspended Interest ZRP Hse Pro,ZRP Housing Project Interest Suspense,NULL,OTHERASSET,30/4/2024,NULL,NULL,NULL
45357500,45357500 Rev Internal Accs Control,Rev Internal Accs Control,NULL,OTHERLIABS,30/4/2024,NULL,NULL,NULL
45730000,45730000 OM Group Funeral Plan Ctrl,OM Group Funeral Plan Control,NULL,OTHERLIABS,30/4/2024,NULL,NULL,NULL
45732000,45732000 Salaries Ctrl,Salaries Control,NULL,OTHERLIABS,30/4/2024,NULL,NULL,NULL
45734000,45734000 Salaries Deduction Ctrl,Salaries Deduction Control,NULL,OTHERLIABS,30/4/2024,NULL,NULL,NULL
45743000,45743000 Staff Medical Aid Fund Ctrl,Staff Medical Aid Fund Control,NULL,OTHERASSET,30/4/2024,NULL,NULL,NULL
45746000,45746000 Staff PAYE Ctrl,Staff PAYE Control,NULL,OTHERLIABS,30/4/2024,NULL,NULL,NULL
45748000,45748000 Staff Pension Fund Ctrl,Staff Pension Fund Control,NULL,OTHERLIABS,30/4/2024,NULL,NULL,NULL
45752000,45752000 Staff Social Sec Fund Ctrl,Staff Social Security Fund Control,NULL,OTHERLIABS,30/4/2024,NULL,NULL,NULL
45754000,45754000 Statutory Deductions Ctrl,Statutory Deductions Control,NULL,OTHERLIABS,30/4/2024,NULL,NULL,NULL
46428400,46428400 Clearing - Fixed Assets-Boats,Clearing - Fixed Assets-Boats,NULL,OTHERASSET,30/4/2024,NULL,NULL,NULL
46428600,46428600 Clearing F/Assets Comp Equip,Clearing - Fixed Assets-Computer Equipment,NULL,OTHERASSET,30/4/2024,NULL,NULL,NULL
46428650,46428650 Clearing-FixAsset-Fix&Fit,Clearing-FixAsset-Fix&Fit,NULL,OTHERASSET,30/4/2024,NULL,NULL,NULL
46428700,46428700 Clearing - Fixed Assets-Furniture & Equipment,Clearing - Fixed Assets-Furniture & Equipment,NULL,OTHERASSET,30/4/2024,NULL,NULL,NULL
46428800,46428800 Clearing - Fixed Assets-Motor Vehicles,Clearing - Fixed Assets-Motor Vehicles,NULL,OTHERASSET,30/4/2024,NULL,NULL,NULL
46429000,46429000 Clearing F/Assets Purchases,Clearing - Fixed Assets Purchases,NULL,OTHERASSET,30/4/2024,NULL,NULL,NULL
46429170,46429170 Fixed Assets Acquisitions-Boats,Fixed Assets Acquisitions-Boats,NULL,OTHERASSET,30/4/2024,NULL,NULL,NULL
46429210,46429210 F/Assets Acquisit Comp Equip,Fixed Assets Acquisitions-Computer Equipment,NULL,OTHERASSET,30/4/2024,NULL,NULL,NULL
46429230,46429230 Fixed AssetAcquis-Fix&Fit,Fixed AssetAcquis-Fix&Fit,NULL,OTHERASSET,30/4/2024,NULL,NULL,NULL
46429250,46429250 F/Assets Acquisit Furn & Equip,Fixed Assets Acquisitions-Furniture & Equipment,NULL,OTHERASSET,30/4/2024,NULL,NULL,NULL
46429290,46429290 F/Assets Acquisit House Boat,Fixed Assets Acquisitions-House Boat,NULL,OTHERASSET,30/4/2024,NULL,NULL,NULL
46429330,46429330 Fixed Assets Acquisitions-Land & Buildings,Fixed Assets Acquisitions-Land & Buildings,NULL,OTHERASSET,30/4/2024,NULL,NULL,NULL
46429350,46429350 Fixed Assets Acquisitions-Land & Buildings-Own Occ,Fixed Assets Acquisitions-Land & Buildings-Own Occ,NULL,OTHERASSET,30/4/2024,NULL,NULL,NULL
46429370,46429370 F/Assets Acquisit M/Vehicles,Fixed Assets Acquisitions-Motor Vehicles,NULL,OTHERASSET,30/4/2024,NULL,NULL,NULL
46429450,46429450 Fixed Assets Acq-Software,Fixed Assets Acquisitions-Software Capitalised,NULL,OTHERASSET,30/4/2024,NULL,NULL,NULL
46429500,46429500 POP Accrual Control,POP Accrual Control,NULL,OTHERLIABS,30/4/2024,NULL,NULL,NULL
46429700,46429700 Sub Module Inter Co Clear,Sub Module Inter Co Clear,NULL,OTHERASSET,30/4/2024,NULL,NULL,NULL
46430000,46430000 System Control,System Control,NULL,OTHERASSET,30/4/2024,NULL,NULL,NULL
46440000,46440000 WHT System Offset Ctrl,Withholding Tax System Offset Control,NULL,OTHERLIABS,30/4/2024,NULL,NULL,NULL
47662500,47662500 VAT Control,VAT Control,NULL,OTHERLIABS,30/4/2024,NULL,NULL,NULL
47667000,47667000 WHT Overseas Remittances,Withholding Tax On Overseas Remittances,NULL,OTHERASSET,30/4/2024,NULL,NULL,NULL
48276500,48276500 Intercompany Balances-BAL,Intercompany Balances-BAL,NULL,OTHERASSET,30/4/2024,NULL,NULL,NULL
48278000,48278000 Intercompany Balance - CABS,Intercompany Balances-CABS,NULL,OTHERASSET,30/4/2024,NULL,NULL,NULL
48279000,48279000 Intercompany Balances-CCP,Intercompany Balances-CCP,NULL,OTHERASSET,30/4/2024,NULL,NULL,NULL
48279050,48279050 Intercompany Balances-CPE,Intercompany Balances - CPE,NULL,OTHERASSET,30/4/2024,NULL,NULL,NULL
48279100,48279100 Intercompany Balances-DAT,Intercompany Balances - DAT,NULL,OTHERASSET,30/4/2024,NULL,NULL,NULL
48279200,48279200 Intercompany Balances-EQF,Intercompany Balances-EQF,NULL,OTHERASSET,30/4/2024,NULL,NULL,NULL
48279400,48279400 Intercompany Balances - FIN,Intercompany Balances - FIN,NULL,OTHERASSET,30/4/2024,NULL,NULL,NULL
48279500,48279500 Intercompany Balances -Frittwe,Intercompany Balances - FRITTLE,NULL,OTHERASSET,30/4/2024,NULL,NULL,NULL
48279600,48279600 Intercompany Balances-GRS,Intercompany Balances-GRS,NULL,OTHERASSET,30/4/2024,NULL,NULL,NULL
48279650,48279650 InterCo Bals IES,Intercompany Balances - IES,NULL,OTHERASSET,30/4/2024,NULL,NULL,NULL
48279700,48279700 Intercompany Balances-LCF,Intercompany Balances-LCF,NULL,OTHERASSET,30/4/2024,NULL,NULL,NULL
48280000,48280000 Intercompany Balances-M & F,Intercompany Balances-M & F,NULL,OTHERASSET,30/4/2024,NULL,NULL,NULL
48280300,48280300 InterCo Bals MIS,Intercompany Balances - MIS,NULL,OTHERASSET,30/4/2024,NULL,NULL,NULL
48280500,48280500 Intercompany Balances-MMF,Intercompany Balances-MMF,NULL,OTHERASSET,30/4/2024,NULL,NULL,NULL
48281500,48281500 InterCo Bals OM Fund Trust,Intercompany Balances - OMF (Foundation Trust),NULL,OTHERASSET,30/4/2024,NULL,NULL,NULL
48283000,48283000 Intercompany Balances-OMAM,Intercompany Balances-OMAM,NULL,OTHERASSET,30/4/2024,NULL,NULL,NULL
48284000,48284000 InterCo Bals OMCUS,Intercompany Balances - OMCUS,NULL,OTHERASSET,30/4/2024,NULL,NULL,NULL
48285000,48285000 InterCo Bals OMHL,Intercompany Balances - OMHL,NULL,OTHERLIABS,30/4/2024,NULL,NULL,NULL
48291800,48291800 InterCo Bals OMIG,Intercompany Balances - OMIG,NULL,OTHERASSET,30/4/2024,NULL,NULL,NULL
48292000,48292000 InterCo Bals OMIGPI,Intercompany Balances - OMIGPI,NULL,OTHERLIABS,30/4/2024,NULL,NULL,NULL
48294000,48294000 InterCo Bals OMLAC,Intercompany Balances - OMLAC,NULL,OTHERASSET,30/4/2024,NULL,NULL,NULL
48295000,48295000 Intercompany Balances-OMLACSA,Intercompany Balances - OMLAC (SA),NULL,OTHERLIABS,30/4/2024,NULL,NULL,NULL
48297000,48297000 Intercompany Balances - OMPIC,Intercompany Balances - OMPIC,NULL,OTHERASSET,30/4/2024,NULL,NULL,NULL
48298000,48298000 InterCo Bals OMSEC,Intercompany Balances - OMSEC,NULL,OTHERASSET,30/4/2024,NULL,NULL,NULL
48299000,48299000 InterCo Bals OMSS,Intercompany Balances - OMSS,NULL,OTHERASSET,30/4/2024,NULL,NULL,NULL
48300000,48300000 Intercompany Balances-OMUT,Intercompany Balances-OMUT,NULL,OTHERASSET,30/4/2024,NULL,NULL,NULL
48302000,48302000 InterCo Bals RMI,Intercompany Balances - RMI,NULL,OTHERLIABS,30/4/2024,NULL,NULL,NULL
48302500,48302500 Intercompany Balances-RMIH,Intercompany Balances-RMIH,NULL,OTHERLIABS,30/4/2024,NULL,NULL,NULL
48303500,48303500 Intercompany Balances-SCF,Intercompany Balances-SCF,NULL,OTHERASSET,30/4/2024,NULL,NULL,NULL
48318174,48318174 Prop Invest - Intercompany Balances - CABS,Prop Invest - Intercompany Balances - CABS,NULL,OTHERLIABS,30/4/2024,NULL,NULL,NULL
48318178,48318178 Prop Invest - Intercompany Balances - OMIGPI,Prop Invest - Intercompany Balances - OMIGPI,NULL,OTHERASSET,30/4/2024,NULL,NULL,NULL
48318200,48318200 Rental Prepayments CCP,Rental Prepayments - CCP,NULL,OTHERASSET,30/4/2024,NULL,NULL,NULL
48318300,48318300 Rental Prepayments OMPIC,Rental Prepayments - OMPIC,NULL,OTHERASSET,30/4/2024,NULL,NULL,NULL
48318400,48318400 Rental Prepayments - OMLAC,Rental Prepayments - OMLAC,NULL,OTHERASSET,30/4/2024,NULL,NULL,NULL
48595000,48595000 Intercompany Debtors - M & F,Intercompany Debtors - M & F,NULL,OTHERASSET,30/4/2024,NULL,NULL,NULL
19000150,19000150 Nedbank NOSTRO SUNDRY CREDIT,Nedbank NOSTRO SUNDRY CREDIT,NULL,OTHERLIABS,30/4/2024,NULL,NULL,NULL
19000160,19000160 NMB Bank NOSTRO SUNDRY CREDIT,NMB Bank NOSTRO SUNDRY CREDIT,NULL,OTHERLIABS,30/4/2024,NULL,NULL,NULL
19000170,19000170 Omari NOSTRO SUNDRY CREDIT,Omari NOSTRO SUNDRY CREDIT,NULL,OTHERLIABS,30/4/2024,NULL,NULL,NULL
19000180,19000180 ONE WALLET FBC NOSTRO SUNDRY C,ONE WALLET FBC NOSTRO SUNDRY C,NULL,OTHERLIABS,30/4/2024,NULL,NULL,NULL
19000190,19000190 POSB NOSTRO SUNDRY CREDIT,POSB NOSTRO SUNDRY CREDIT,NULL,OTHERLIABS,30/4/2024,NULL,NULL,NULL
19000200,19000200 POS Sundry Creditor-African Century,POS Sundry Creditor-African Century,NULL,OTHERLIABS,30/4/2024,NULL,NULL,NULL
19000300,19000300 POS Sundry Creditor-Agribank,POS Sundry Creditor-Agribank,NULL,OTHERLIABS,30/4/2024,NULL,NULL,NULL
19000400,19000400 POS Sundry Creditor-BANCABC,POS Sundry Creditor-BANCABC,NULL,OTHERLIABS,30/4/2024,NULL,NULL,NULL
19000600,19000600 POS Sundry Creditor-Barclays,POS Sundry Creditor-Barclays,NULL,OTHERLIABS,30/4/2024,NULL,NULL,NULL
19001000,19001000 POS Sundry Creditor-CBZ Bank,POS Sundry Creditor-CBZ Bank,NULL,OTHERLIABS,30/4/2024,NULL,NULL,NULL
19002500,19002500 POS Sundry Crs-Ecocash,POS Sundry Creditor-Ecocash,NULL,OTHERLIABS,30/4/2024,NULL,NULL,NULL
19003000,19003000 POS Sundry Creditor-FBC BS,POS Sundry Creditor-FBC BS,NULL,OTHERLIABS,30/4/2024,NULL,NULL,NULL
19004000,19004000 POS Sundry Creditor-First Bank,POS Sundry Creditor-First Bank,NULL,OTHERLIABS,30/4/2024,NULL,NULL,NULL
19004500,19004500 POS Sun Cred-Get Bucks|0000,POS Sun Cred-Get Bucks,NULL,OTHERLIABS,30/4/2024,NULL,NULL,NULL
19005000,19005000 POS Sundry Creditor-Interfin Bank,POS Sundry Creditor-Interfin Bank,NULL,OTHERLIABS,30/4/2024,NULL,NULL,NULL
19006500,19006500 POS Sundry Creditor-Medix Pharmacy,POS Sundry Creditor-Medix Pharmacy,NULL,OTHERLIABS,30/4/2024,NULL,NULL,NULL
19006700,19006700 POS Sundry Creditor-MET Bank,POS Sundry Creditor-MET Bank,NULL,OTHERLIABS,30/4/2024,NULL,NULL,NULL
19007000,19007000 POS Sundry Creditor-NMB Bank,POS Sundry Creditor-NMB Bank,NULL,OTHERLIABS,30/4/2024,NULL,NULL,NULL
19008500,19008500 POS Sundry Creditor-POSB,POS Sundry Creditor-POSB,NULL,OTHERLIABS,30/4/2024,NULL,NULL,NULL
19009500,19009500 POS Sundry Creditor-Stanbic,POS Sundry Creditor-Stanbic,NULL,OTHERLIABS,30/4/2024,NULL,NULL,NULL
19009550,19009550 POS Sundry Cred-Steward Bank,POS Sundry Creditor-Steward Bank,NULL,OTHERLIABS,30/4/2024,NULL,NULL,NULL
19012000,19012000 POS Sundry Creditor-ZB Bank,POS Sundry Creditor-ZB Bank,NULL,OTHERLIABS,30/4/2024,NULL,NULL,NULL
19013000,19013000 POS Sundry Creditor-Ecobank,POS Sundry Creditor-Ecobank,NULL,OTHERLIABS,30/4/2024,NULL,NULL,NULL
19015000,19015000 STANBIC NOSTRO SUNDRY CREDIT,STANBIC NOSTRO SUNDRY CREDIT,NULL,OTHERLIABS,30/4/2024,NULL,NULL,NULL
19016000,19016000 Steward Nostro Sundry Creditor,Steward Nostro Sundry Creditor,NULL,OTHERLIABS,30/4/2024,NULL,NULL,NULL
19017000,19017000 ZB BANK NOSTRO SUNDRY CREDIT,ZB BANK NOSTRO SUNDRY CREDIT,NULL,OTHERLIABS,30/4/2024,NULL,NULL,NULL
19018000,19018000 ZWMBANK NOSTRO SUNDRY CREDIT,ZWMBANK NOSTRO SUNDRY CREDIT,NULL,OTHERLIABS,30/4/2024,NULL,NULL,NULL
19019000,19019000 Innbucks Nostro Sundry Creditr,Innbucks Nostro Sundry Creditr,NULL,OTHERLIABS,30/4/2024,NULL,NULL,NULL
19021600,19021600 Innbucks Sundry Creditor,Innbucks Sundry Creditor,NULL,OTHERLIABS,30/4/2024,NULL,NULL,NULL
19029900,19029900 Nostro Sund Credi StanChart,Nostro Sund Credi StanChart,NULL,OTHERLIABS,30/4/2024,NULL,NULL,NULL
20200500,20200500 Buildings - Owner Occupied,Buildings - Owner Occupied,NULL,OTHERASSET,30/4/2024,NULL,NULL,NULL
20202000,20202000 Computer Equipment at Cost,Computer Equipment at Cost,NULL,OTHERASSET,30/4/2024,NULL,NULL,NULL
18518000,18518000 VAT Input,VAT Input,NULL,OTHERASSET,30/4/2024,NULL,NULL,NULL
18518001,18518001 VAT Input - 14.5%,VAT Input - 14.5%,NULL,OTHERLIABS,30/4/2024,NULL,NULL,NULL
18519000,18519000 VAT Input Capital Goods,VAT Input Capital Goods,NULL,OTHERLIABS,30/4/2024,NULL,NULL,NULL
18519001,18519001 VAT Input Capital Goods - 14.5%,VAT Input Capital Goods - 14.5%,NULL,OTHERLIABS,30/4/2024,NULL,NULL,NULL
18520000,18520000 VAT Liability,VAT Liability,NULL,OTHERLIABS,30/4/2024,NULL,NULL,NULL
18530500,18530500 ZIG Merchant POS Suspense,ZIG Merchant POS Suspense,NULL,OTHERLIABS,30/4/2024,NULL,NULL,NULL
18801000,18801000 Accrued Interest on Savings Certificates,Accrued Interest on Savings Certificates,NULL,INTBEARINGLIABS,30/4/2024,NULL,NULL,NULL
18802000,18802000 Accr Int Transaction accounts,Accrued Interest on Savings Deposits,NULL,OTHERLIABS,30/4/2024,NULL,NULL,NULL
18802500,18802500 Accrued Interest on Terms Deposits,Accrued Interest on Terms Deposits,NULL,INTBEARINGLIABS,30/4/2024,NULL,NULL,NULL
18802800,18802800 Accrued Int on Trans Acc,Accrued Int on Trans Acc,NULL,OTHERASSET,30/4/2024,NULL,NULL,NULL
18803000,18803000 Call Deposit Takings,Call Deposits Control,NULL,INTBEARINGLIABS,30/4/2024,NULL,NULL,NULL
